application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2018-09-11,-0.7101048668013127,0.14352065646065515,-0.4838375986207587,1.596594947831261,-0.6411644284170936,-0.8778215806383203,0.8877313999293268,0.5420408816147243,-0.3428382092382061,-1.1180788803621908,1.2270524947337884,0.5137586875016903,-1.043950506380196,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,-0.3741895268221826,-0.46371246745035866,0.6542362951299967,-0.49365735753919937,0.40914147424633585,0.15582579342233863,-0.22539700568324364,1.3642987863149791,-0.5972564934414896,0.7272409836839214,0.2508318395061347,0.6445597243996863,0.12048979791852112,0.06819562994662523,1,-0.2845086291732395,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,0.24067356987675564,0.0,-0.23201998132671772,-0.4789321293963178,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,0.10551076288896837,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.1026577859236527,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-18,2.1535711205435875,1.022864129657124,-2.537922134511772,-0.36965498792152346,-1.3441955999270647,2.392684761484109,-0.5634415951720788,-0.7090632882980841,-0.3428382092382061,1.0592899226800503,-1.1319077642866313,0.5213087993737439,1.7094319593854814,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.6649985095765766,-0.13558628956907715,-0.34277717751429587,-0.4781371107561555,2.615663187723904,1.1875230738108957,1.045643929411577,0.16981841546790208,0.4592912995388735,2.1985878596718313,0.7826851847315734,0.8712258801246237,-0.48190728791523,-0.31823100001772037,-0.7088978064556968,1,-0.6573446556930108,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.40725431371075066,0.0,-0.4602081777885994,-0.3725656705607821,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,1.0642987224112128,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.41456601880170285,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-19,0.5915660365372784,-0.0449919786015791,0.6036189203803659,-0.36965498792152346,-1.3441955999270647,0.44805936887077275,-0.35080695414352187,-0.29202856499381463,-1.6173296933951067,-1.1180788803621908,1.2270524947337884,-0.04746629498762185,0.4110470400017421,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.4213045281199814,0.5802234221902391,-0.16738442339786255,1.469094771581594,-0.7232988224000431,-0.23409178580390125,-0.034932387714486125,-1.1227660639226489,0.006787556150820648,-0.5827503203963532,-0.573733954196557,-0.8699498161810979,-0.5053983528714012,-0.16930997771148815,-0.5516398465062038,0,-0.21859277326454749,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.5488445210182572,0.0,0.28635252760573293,-0.07729792028265124,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.03189670002921924,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.28852643142588513,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-19,-1.924997709917331,-0.5464678762419994,-1.2692228623437931,-0.36965498792152346,1.4679290861128198,-1.5849580870431699,-0.6016912020324339,-0.7090632882980841,0.9316532749186944,-1.1180788803621908,-1.1319077642866313,-0.34947076986976294,-1.377123420540854,1.7543529584448203,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,3.1137095506446006,1.027099522142096,-0.7320943827018408,-0.4316233282884128,-0.5283218412442918,0.6995408364084573,-0.6671716540355521,-0.5423818225296245,0.6372096134631805,-2.2557311607894435,0.8691806091019664,0.0909913816275528,0.8288652161952221,-0.5609385693961959,-0.00905451431582848,-0.3853915465414637,1,0.8528689790083243,-2.7274197633295914,-1.1315925549314483,-1.2038754805712302,11.910379626911263,-0.11020775375559674,-0.5041696499377888,0.0,-0.5573547396339879,-0.44688615977066876,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.5424314344881171,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.33159968436321996,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2018-09-19,0.15767573542441468,-0.6011475371754041,0.9459663430288682,-0.36965498792152346,1.4679290861128198,0.27127524226956035,-0.5334224391965899,-0.6048046074720167,-0.3428382092382061,1.7850795236941308,-0.3455876779464915,-0.6867091001548205,-0.0755778762516282,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-0.059203515554462086,-0.4934911454487353,0.8361589808166048,-0.35782243638075184,-0.6606495133084234,-0.7172196521636023,-0.5977128228171708,-0.5883234347880375,1.3642987863149791,-0.5183170148976782,-1.0259984624012701,-0.9125654673802357,-0.5749819055152384,-0.4161281412596079,-0.445422719517631,0,-0.29338788041123737,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.33524237946700935,0.0,0.6650889247802991,0.5164042609896315,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.5610469409864184,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.27591308186003244,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-19,-0.7101048668013127,-1.2236112511130584,-1.2893609460289992,3.5628448835840456,-1.3441955999270647,-0.7010374540371078,-0.7585723917996915,-0.8133219691241514,-0.3428382092382061,-0.3922892793481104,-1.1319077642866313,-0.7697603307474092,0.7975694486735138,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-1.14550655325102,-0.4934911454487353,-0.32981609198960116,-0.5749679048390338,-0.22761807021494831,-0.5891942487124477,-1.2275912702497251,0.7153300290247729,-0.4457161872372322,-0.11586923476899516,0.007436645095440501,-0.35889967729883604,-0.8421363138200094,2.16411605726503,0.6557666828394574,0,1.1079451351577776,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.43021571257127367,0.0,-0.4773005649124898,0.05965329036129077,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-1.2302858906537413,4.4054696986026505,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.21071189071762655,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-22,0.8519002172049965,0.2612328405239666,0.724447422491602,-0.36965498792152346,-0.6411644284170936,0.7132355587725914,2.1578847378591575,0.02074747748438745,0.9316532749186944,-1.1180788803621908,1.2270524947337884,0.2344045482357098,-0.3314747020376618,-1.1867249266261275,0.9868371913495926,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,0.5802234221902391,0.48516442281721084,-0.48553614153325253,1.9240591431222303,0.3578616901825498,0.274940154760227,0.4465183612950944,0.006787556150820648,1.7748968869337118,-0.3662500326313942,-0.19199636099533085,1.9616608645937608,-0.1530314960273788,0.5927174687097082,0,0.08053381838950467,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.4391819425596209,0.0,0.302479243140703,-0.46088842035455285,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.26799425788031367,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.4543136478141773,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-23,-0.8836609872464581,-0.4468886563307584,-2.49764596714136,-0.36965498792152346,1.4679290861128198,-0.9662136439389264,-0.6464497761574616,-0.7090632882980841,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.08773355830524066,-0.22379525700453662,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.059203515554462086,1.1767315153230027,-0.295950029812173,-0.012641565779660538,0.04037418237749154,-0.08614358373997553,-0.44161642363197934,0.6627329572650867,0.4592912995388735,-0.015311242191552405,0.758636395791582,-1.2871956245497904,-0.6890925226177635,0.18532863063716337,-0.5082262476118118,1,-0.047669475158407575,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.3414446280136912,0.0,-0.2772134116881907,-0.054325706841862324,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.4656201264676917,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.37158265339900526,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-24,-0.18943650546587626,0.5767464167699923,-0.5039756823059648,-0.36965498792152346,0.06186674309287751,-0.347469200834683,-0.658914825436526,-0.7090632882980841,0.9316532749186944,-1.1180788803621908,-1.1319077642866313,-0.16071797306842475,-0.9375863949593995,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.14550655325102,0.5802234221902391,-0.3353559108025755,0.8240923060129195,-0.3228955246244017,0.9916958879840199,0.5942121012204583,-0.40793409354048704,-0.898219930625285,-0.6183214083744334,-0.32733716414778524,0.026182009319496363,-0.6907780235354757,-0.5239012719597034,-0.7924798757131494,1,-0.2793310208115871,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,0.22607970660415005,0.0,-0.062448050312302036,0.2877711000417352,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.6604520347971745,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.42666334468041106,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-25,0.5047879763147056,0.40912763588556306,0.9056901756584561,-0.36965498792152346,-0.6411644284170936,0.18288317896895415,-0.5822773904032458,-0.6048046074720167,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.8477781534252957,-0.4936729985451469,0.5779218044164413,0.9868371913495926,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.6649985095765766,-1.5672057130877097,-0.25612604928871585,-0.00685101995410635,-0.4053560767389042,1.3223232999085974,0.4245966600309072,0.20325010313183461,0.006787556150820648,-0.6382978911772118,-1.0050828142790924,-1.9286249603870496,-0.6728285915140897,-0.8912996864059868,-0.8420317681336785,1,-0.8378627086458531,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.5237111156548566,0.0,-0.2386831152902682,-0.14528744806820793,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.5611693334729013,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.4008767591946895,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-26,0.8519002172049965,-1.0195861576858916,0.46265233458392385,3.5628448835840456,-1.3441955999270647,1.1551958752756224,-0.6092305463544486,-0.8133219691241514,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.5734574220740175,-0.09950208663104078,1.7543529584448203,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,-0.016284670942524428,-0.3792563617733157,-0.37358558890587157,1.2795806046199218,-0.6945655021281124,-1.021135847696279,-1.7536758803629962,0.4592912995388735,1.4779425761106355,-0.9399431860087495,-0.6408719930585537,-0.45403839147123237,0.791627898445654,0.6563721627450146,0,0.4087293349862971,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.5156146592610463,0.0,-0.46252578960200824,-0.34032282405646846,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-1.0315162026115237,4.4054696986026505,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.1444050698857813,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-28,-1.317551288359322,0.46574927878622174,-0.5039756823059648,-0.36965498792152346,0.7648979146028486,-1.5849580870431699,0.5534368726911914,1.584627689875398,0.9316532749186944,1.0592899226800503,1.2270524947337884,1.0472999264601395,-0.0055267886024915995,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,0.34162018493713375,-0.27650840152513095,0.7645783628058348,0.3009451669508139,0.43217051565357134,0.4818927750056021,0.8577715594683532,0.006787556150820648,0.07223248000192906,1.6142428849306074,1.251897948497201,0.49230344345171734,0.22436858374034763,-0.13195339532596567,0,-0.7531129343415708,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.2891935015166673,0.0,-0.02594566425111233,-0.4305821551617796,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.3922253129066998,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,-0.09085240887914128,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2018-09-29,-0.4497706861335945,0.2607414956888783,1.8320420251779328,-0.36965498792152346,0.06186674309287751,-0.5242533274358955,-0.6719327599658715,-0.8133219691241514,-0.3428382092382061,-1.1180788803621908,-1.1319077642866313,0.20672080470484688,-1.1134903824305193,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.027099522142096,1.6539379898292137,0.23357302880156425,-0.38162801366358573,0.9078722709475756,-0.4662834346901094,0.2744429570682978,-1.708000679947392,-0.898219930625285,1.0139889975919985,-1.6874968200495486,-1.1298693453280377,-0.6246244883210401,-0.17121945479188197,-0.6676360587041479,0,-1.5299571859039922,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.4835157456296128,0.0,0.10123328400969943,0.6118433006064208,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,5.413227346327726,-5.413227346327726,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.27082871771750355,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.42237107229506937,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
