ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-04-20,46,82599,586,Employed,High School,21,215469,300,Single,3,Mortgage,1447,0.1906668851345772,4,1,0,Home,0,26,5,1897,3525,37789,73767,6883.25,0.7307350165740547,3,7486,0.2650701442419246,0.24275763738757244,4369.636417043502,0.21018992628100375,0.8449194054607985,0,52.0
2018-04-20,41,42567,571,Employed,Associate,18,17885,36,Married,1,Rent,219,0.16728625513225293,4,2,0,Debt Consolidation,1,23,15,6559,460,80144,10953,3547.25,0.920370586985102,9,69191,0.18394794339072656,0.18269112269867915,649.0026294050306,0.061720566476432044,0.24462837438315524,0,54.0
2018-04-21,51,50304,543,Employed,Associate,28,16278,36,Married,0,Mortgage,564,0.17667798916823535,5,1,0,Debt Consolidation,0,21,14,1484,2411,90442,7660,4192.0,0.6861831258820794,6,82782,0.19792440780315212,0.1994969060218299,604.5316207211388,0.13450989744812783,0.2786862916100975,1,37.6
2018-04-21,31,20337,505,Employed,High School,7,7187,24,Married,0,Other,245,0.1405879493595992,6,2,0,Debt Consolidation,0,24,21,185,237,40331,6180,1694.75,0.7594671085130071,6,34151,0.21272004206197587,0.18867500417435049,361.82423629207494,0.14447884416924664,0.35785005825863186,0,51.0
2018-04-22,36,28494,614,Employed,Doctorate,16,15700,48,Married,3,Mortgage,107,0.13805477993526233,2,1,0,Auto,0,23,5,6036,380,163425,49070,2374.5,0.6839594866016195,0,114355,0.16641536992089387,0.18017311327839733,461.32952704728814,0.04504314881077668,0.23924627533036755,1,36.800000000000004
2018-04-24,35,65089,608,Employed,High School,10,23014,12,Married,2,Mortgage,278,0.2501335689644603,4,1,0,Other,0,21,2,4080,936,13899,68322,5424.083333333333,0.6993730739909949,4,1185,0.15751097536406283,0.16504782048212527,2093.5813410142996,0.05124345248152871,0.4371511358070014,0,51.0
2018-04-24,22,27647,537,Employed,High School,0,225617,240,Single,1,Rent,167,0.1067485826714348,3,1,0,Home,0,23,26,1485,275,66795,37864,2303.9166666666665,0.8853227138150047,6,28931,0.26958164964566433,0.25,4733.932553603962,0.07245381250225967,2.126294900149953,0,51.0
2018-04-26,43,25856,543,Employed,High School,19,11233,60,Married,1,Rent,118,0.47439967616897166,2,0,0,Education,0,27,7,4031,2011,118005,13583,2154.6666666666665,0.6781579778454604,7,104422,0.20583167504327307,0.22872016894242722,315.8381313232474,0.05473944642028762,0.20125473851395428,0,50.0
2018-04-26,43,32407,620,Employed,Bachelor,23,24205,60,Single,1,Rent,542,0.15428558194954936,3,1,0,Auto,1,22,27,4043,1528,328491,41653,2700.5833333333335,0.803416550587177,4,286838,0.16752358895382463,0.17791702223925496,611.9084514706384,0.20062309139702025,0.42712302716455347,0,49.0
2018-04-29,40,71315,593,Employed,Associate,21,13463,36,Single,2,Own,455,0.33462772982631034,1,0,0,Debt Consolidation,0,29,26,1737,1528,68515,40526,5942.916666666667,0.8474527017727683,3,27989,0.17287694368396767,0.14413669037180926,462.84298050504236,0.07654885246820979,0.15441720198607128,1,40.0
2018-04-30,37,32744,558,Self-Employed,Bachelor,13,169260,360,Married,3,Rent,360,0.6267739065479534,2,3,0,Home,0,17,7,1089,1751,210539,2906,2728.6666666666665,0.6450159695551108,8,207633,0.29900979929531923,0.25,3528.357799339264,0.13188423494932228,1.4244808154863589,0,51.0
2018-04-30,23,35137,582,Employed,High School,0,157511,240,Married,2,Own,320,0.18096815856520743,4,1,0,Home,0,15,24,602,132,197157,15515,2928.0833333333335,0.9071610884777811,4,181642,0.24699181423120542,0.25,3304.9213953324165,0.10924919627869925,1.2375617156672736,0,46.0
2018-05-02,34,37304,602,Employed,High School,13,13226,24,Married,0,Rent,300,0.39308129856744944,5,2,0,Debt Consolidation,0,30,14,450,209,619582,29127,3108.6666666666665,0.7670060849483237,2,590455,0.16437250386850652,0.1480524757645851,640.0612854642994,0.09647336263265088,0.3023029109650443,1,32.0
2018-05-02,35,16330,612,Employed,Associate,14,14199,36,Married,0,Rent,164,0.3684979943826394,5,1,0,Auto,1,17,23,1594,528,82762,66706,1360.8333333333333,0.5727404358072863,4,16056,0.16339024931089735,0.1717162242217998,507.4466985671889,0.12042589646310121,0.4930461622081916,0,55.0
2018-05-03,30,29922,591,Employed,Master,5,24616,36,Married,0,Mortgage,299,0.3481637366407932,1,1,0,Auto,0,21,15,1323,686,466064,20228,1422.5,0.8946767068689794,4,445836,0.1740277981350403,0.18098959174710097,891.1498521162022,0.2100456621004566,0.8360729554732715,0,48.0
2018-05-03,38,9399,538,Unemployed,Master,18,17100,84,Married,2,Mortgage,106,0.2575175473392186,3,0,0,Education,0,21,17,1913,435,134600,25566,783.25,0.9174059293776825,6,109034,0.21643672305507827,0.21232595136110377,392.51841825042186,0.13516098182977368,0.6356626308580451,0,51.0
2018-05-03,44,32155,577,Employed,High School,18,11185,36,Married,0,Rent,538,0.15702990945768402,6,0,0,Debt Consolidation,1,19,9,6045,93,12911,20591,2679.5833333333335,0.7970859876812648,6,3345,0.1808306045688454,0.15920758025960544,392.79397577851046,0.2007025833929182,0.3472356051028111,0,59.0
2018-05-05,62,110797,577,Employed,Bachelor,41,152640,240,Divorced,1,Rent,411,0.2638674759182242,1,1,0,Home,1,19,4,12545,735,61619,28718,9233.083333333334,0.9121949638127079,5,32901,0.24948396100950584,0.25,3202.7172818631084,0.044509020025449195,0.39134553495074675,0,58.0
2018-05-05,42,86421,561,Employed,Master,18,185261,360,Widowed,2,Mortgage,902,0.0717689010098628,5,0,0,Home,0,24,16,10695,2516,23943,5603,7201.75,0.7357050489986272,4,18340,0.29753238157959705,0.25,3861.9112268899407,0.12522994689528305,0.6614017183561752,0,48.0
2018-05-06,43,76046,553,Employed,Associate,21,6186,48,Married,1,Own,266,0.2751728862788457,7,1,0,Other,1,22,14,496,16526,276580,12022,6337.166666666667,0.7077261820585279,4,264558,0.19668255139888274,0.21065466336378944,191.77167742296473,0.04196797181098635,0.07222461975171023,1,40.0
2018-05-07,39,154088,512,Employed,Master,15,31363,84,Single,2,Other,861,0.5401650002861467,3,3,1,Education,0,16,29,5916,10000,70868,2365,12840.666666666666,0.7985488125986705,7,68503,0.22958835400433772,0.25,793.84883651156,0.06704737183646983,0.12886558103918702,1,47.2
2018-05-07,18,31661,490,Employed,High School,0,26474,48,Married,2,Rent,234,0.3373784049478787,4,0,1,Auto,0,19,1,4335,2943,16001,14158,2638.4166666666665,0.865801281338856,3,1843,0.2285459890426174,0.2206612441330771,835.0425744131921,0.08865595301992234,0.4050298643310803,0,67.0
2018-05-07,39,72593,643,Employed,Master,17,8910,12,Single,1,Own,401,0.21426385933706543,4,4,0,Debt Consolidation,0,19,26,1178,1957,144751,36158,6049.416666666667,0.8792181073269583,4,108593,0.1397737604369032,0.14299880186574113,801.2609538965286,0.0662764272433028,0.19870713376156382,1,34.4
2018-05-10,40,45847,574,Employed,Bachelor,17,33631,36,Married,3,Rent,295,0.10413301765278797,1,2,0,Education,0,25,27,2622,1227,224481,9976,3820.5833333333335,0.8086930583116075,5,214505,0.1826058083184192,0.2029256030256904,1254.8673945349722,0.07719313548049456,0.405556351739455,1,36.800000000000004
2018-05-10,69,40000,554,Unemployed,Master,49,96870,240,Single,2,Own,141,0.20906555714361733,3,1,0,Home,1,26,2,3509,273,40007,17128,3333.3333333333335,0.8671390317624441,1,22879,0.2608702838688702,0.25,2032.5420800188633,0.04228731380585824,0.651867063886493,0,64.0
2018-05-10,37,130723,575,Employed,Bachelor,13,173984,300,Married,1,Own,563,0.12299585702586555,1,0,0,Home,0,24,13,10623,6501,38290,32555,10893.583333333334,0.7923550011361463,5,5735,0.270516681091896,0.25,3632.1433706611215,0.05167705664129728,0.3850668944653953,0,47.0
2018-05-12,43,56415,630,Employed,Associate,22,18381,60,Single,3,Rent,511,0.39497025795255053,3,0,0,Auto,0,25,8,4257,1006,73252,335216,4701.25,0.7862455868216403,8,7370,0.16245478180097953,0.1724186869908938,459.2090764382586,0.1086713807219948,0.20632868869972004,0,48.0
2018-05-12,39,73912,538,Employed,Master,17,21538,60,Widowed,2,Mortgage,529,0.39972041475589754,4,0,0,Debt Consolidation,0,23,29,7021,2837,9858,20300,6159.333333333333,0.7445660867524362,4,7974,0.20849440513109432,0.1781639714685079,544.7747116256596,0.08587197662464152,0.17430464449309988,1,40.0
2018-05-13,25,78830,530,Employed,High School,4,284740,180,Single,3,Own,394,0.16750040658984747,3,1,0,Home,0,23,24,4929,1560,121749,45216,6569.166666666667,0.6697901085800791,2,76533,0.25313983381853433,0.21133225481786808,5240.858828314983,0.05996803734050379,0.8576432097077673,0,47.0
2018-05-14,53,44764,605,Employed,Associate,35,138336,240,Married,2,Mortgage,613,0.13819542979514288,4,0,0,Home,0,21,25,540,1136,324912,18272,3730.3333333333335,0.9173817496766056,4,306640,0.23545936200405437,0.19595463958603324,2306.237854583472,0.1642844380918349,0.7823578313159207,0,41.0
2018-05-14,49,39836,636,Employed,Bachelor,27,7237,24,Divorced,1,Mortgage,152,0.09130621282124192,2,2,0,Debt Consolidation,0,26,9,3451,700,31235,31444,3319.6666666666665,0.5194885935653933,4,3353,0.14722177505103093,0.1439052840618452,348.8058894425546,0.045773940975707694,0.15081486331335714,1,38.400000000000006
2018-05-15,49,87602,613,Employed,Bachelor,22,157108,300,Single,1,Mortgage,516,0.17473412982477884,1,0,0,Home,0,30,10,6078,2105,378154,21410,7300.166666666667,0.9790404790821121,4,356744,0.25149117377773855,0.25,3279.8348162924603,0.07067363663341475,0.5198942839672829,0,39.0
2018-05-15,29,41952,513,Employed,Master,5,21539,180,Divorced,2,Rent,230,0.10908191591897569,5,0,0,Education,0,19,24,513,2189,161914,14443,3496.0,0.897837709368735,5,147471,0.2609944167376776,0.24488890582534734,451.4500886776075,0.0657706605661996,0.19486705424009365,1,36.800000000000004
2018-05-17,56,64016,539,Employed,High School,34,141229,360,Married,0,Own,614,0.327585985075657,1,1,0,Home,0,18,20,13277,346,55435,17988,5334.666666666667,0.8184375745941396,7,37447,0.30846453626151576,0.25,2944.0295618745413,0.11507465483850815,0.6668388008760932,0,50.0
2018-05-17,23,25523,515,Employed,Bachelor,1,22131,60,Widowed,3,Own,184,0.22617788041650894,7,1,0,Education,0,26,10,2271,110,112965,76658,2126.9166666666665,0.6987731627956123,6,36307,0.2200011949510045,0.22655328576092765,619.508590917189,0.08646955159584883,0.37760341065229175,0,52.0
2018-05-19,47,22163,590,Employed,Bachelor,24,14737,60,Widowed,1,Mortgage,152,0.3350216914442484,2,0,0,Auto,0,21,23,290,651,295873,29411,1846.9166666666667,0.9561178935387649,6,266462,0.18239954611783174,0.16737924330480491,364.1789259066474,0.08225479143179255,0.27933019665748676,1,36.800000000000004
2018-05-19,66,67013,621,Employed,High School,42,113940,360,Single,2,Mortgage,188,0.21974541129229008,3,1,0,Home,0,22,16,1544,5433,68996,6654,5584.416666666667,0.5547699773525522,11,62342,0.26741085901238626,0.25,2375.1688978891393,0.03365908243192838,0.458903793728753,0,45.0
2018-05-19,28,70162,584,Self-Employed,Associate,8,14272,60,Divorced,1,Rent,763,0.07136668510222294,2,1,0,Education,0,21,9,2083,7320,88660,14411,5846.833333333333,0.8581095435550699,4,74249,0.18539153122990742,0.20942585443045922,385.6447491094175,0.1304756747513324,0.19642227875442486,1,39.2
2018-05-20,33,39679,595,Self-Employed,High School,8,18130,12,Single,1,Own,251,0.16025348790322966,4,0,0,Debt Consolidation,0,27,6,1177,223,35049,9028,3306.5833333333335,0.9935883001543248,4,26021,0.16395134461485647,0.18500406667903344,1666.4789865814264,0.0758862210576705,0.5797220488014189,0,53.0
2018-05-21,41,103446,566,Employed,Associate,17,17479,12,Single,2,Rent,774,0.5392985352337872,5,1,1,Debt Consolidation,0,26,28,7237,1327,53110,55682,8620.5,0.8311507662888391,6,6943,0.17844220316230236,0.1857523866621335,1607.2636005189238,0.08977556109725686,0.2762006148024037,1,49.6
2018-05-21,33,29545,525,Employed,Doctorate,9,29912,84,Single,2,Mortgage,143,0.3987993892235621,5,1,0,Education,0,26,22,580,129,120668,10307,2462.0833333333335,0.9153534278738065,3,110361,0.22307651211187424,0.22791489530935002,715.4065782445233,0.058057312988462964,0.34850894674474,0,48.0
2018-05-22,21,22161,579,Employed,Bachelor,0,27231,120,Single,0,Rent,102,0.464327591380118,3,1,0,Education,0,26,12,3573,245,49993,52147,1846.75,0.7915473536028408,3,3200,0.20805303700784328,0.2003807366109353,526.9421164337364,0.05520227303477202,0.3403826905337499,0,53.0
2018-05-23,40,50918,542,Employed,Bachelor,17,25656,60,Married,0,Other,761,0.09936988846854902,2,2,0,Education,0,22,17,7562,3004,36190,58488,4243.166666666667,0.8910206508449038,3,10812,0.20653814292946265,0.21259824863640592,697.8360890132277,0.17930492833300607,0.34372733296993385,0,49.0
2018-05-24,27,7129,580,Unemployed,Doctorate,3,20044,60,Married,3,Other,66,0.10131251487850702,5,0,0,Education,1,24,10,1661,324,189280,25445,594.0833333333334,0.9925598447125996,5,163835,0.18747643375626916,0.2022696973673849,533.5779203362995,0.11090883629743732,1.00755286991116,0,56.0
2018-05-24,45,74363,621,Employed,Associate,21,32376,36,Married,3,Mortgage,310,0.2290664255605061,1,3,1,Debt Consolidation,1,24,11,4056,982,97003,37965,6196.916666666667,0.801431643027317,6,59038,0.1590963008932889,0.17616555857358093,1164.251713288226,0.05001680672268907,0.23786246130364655,0,63.0
2018-05-24,28,35029,642,Employed,Master,6,9734,36,Married,0,Rent,518,0.2501146192883411,4,1,0,Debt Consolidation,0,25,9,4668,1160,37044,13340,2919.0833333333335,0.6850875678115401,1,23704,0.1482958707294516,0.1687430408934532,346.43502698600275,0.17739219771125253,0.2960309444317238,0,49.0
2018-05-25,58,125689,654,Employed,Associate,37,35659,84,Widowed,1,Rent,1223,0.17042119957039537,1,0,0,Education,0,20,18,4978,1089,345519,51490,10474.083333333334,0.9415156680586851,8,294029,0.1586204462228543,0.15263381483737057,693.3828772883335,0.11675324778641379,0.18294679061789484,1,28.0
2018-05-28,30,150553,509,Employed,Master,7,199630,300,Single,0,Rent,857,0.3940546770753766,2,1,0,Home,0,20,3,3807,14217,495645,6375,12546.083333333334,0.6873185066554118,4,489270,0.3035510564853553,0.25,4167.537136087684,0.06830272639723707,0.4004545919241006,0,45.0
2018-05-28,36,41759,549,Employed,High School,10,109496,180,Single,4,Other,550,0.2046037994282883,3,1,0,Home,0,16,5,7164,807,165148,13867,3479.9166666666665,0.6678936402426792,6,151281,0.24340091310765077,0.2328433606228129,2193.6183074504725,0.15800435708984703,0.7881884486702657,0,49.0
2018-05-29,49,131453,670,Employed,Master,29,483122,240,Married,0,Rent,1160,0.5388529867861582,6,1,0,Home,0,27,5,9424,1688,18130,16193,10954.416666666666,0.5457307683381677,6,1937,0.20327200663964998,0.21700669507809114,8856.735837900771,0.10588369528011259,0.9143181078979901,0,45.0
2018-05-29,25,15128,518,Employed,High School,5,12009,12,Divorced,0,Mortgage,181,0.04259961135877459,2,0,0,Other,0,18,5,451,591,89952,59070,1260.6666666666667,0.9047438429768624,6,30882,0.20234837372876852,0.20032571892594556,1112.634996317738,0.14346103038309113,1.0253381740959613,0,53.0
2018-06-01,42,94498,631,Employed,Associate,19,11740,48,Married,0,Other,747,0.1306698911425435,1,0,0,Debt Consolidation,1,32,11,3247,4641,107863,121205,7874.833333333333,0.576058557599491,2,1836,0.15784271056715757,0.14335371365155367,322.791377394269,0.09484710612633585,0.1358321503410351,1,40.800000000000004
2018-06-02,55,112055,520,Employed,Bachelor,32,24021,60,Married,2,Mortgage,998,0.3129244220986082,6,1,0,Education,0,26,4,2800,10613,13413,13975,9337.916666666666,0.820104979612416,3,3144,0.2175216813390286,0.25,705.0481388265779,0.1068646434722086,0.1823603528774656,1,41.6
2018-06-03,20,67196,594,Employed,Associate,0,215749,240,Single,3,Mortgage,611,0.08886700860862227,3,0,0,Home,0,22,5,26495,1045,197218,19995,5599.666666666667,0.8298384261353882,6,177223,0.2410704689022364,0.25,4526.8805741921105,0.1090941554576836,0.9173694633124825,0,47.0
2018-06-03,42,55957,557,Employed,Bachelor,19,237288,300,Single,1,Own,1184,0.2388150946463099,1,0,0,Home,1,27,29,2932,3182,73803,6760,4663.083333333333,0.9258125702411887,2,67043,0.27959425852163106,0.2405764315091906,4769.526030683813,0.25385481248548303,1.2764621910022647,0,56.0
2018-06-03,43,15000,595,Employed,Associate,21,6771,60,Married,0,Own,146,0.16812220815817186,3,1,0,Debt Consolidation,0,25,28,1047,364,183978,20269,1250.0,0.7386788271401415,4,163709,0.17970513793581325,0.18522843118525148,173.87053780209206,0.11670663469224621,0.2556918767402814,1,37.6
2018-06-03,49,38005,631,Employed,Bachelor,24,11401,36,Married,2,Rent,247,0.0913547167111854,5,0,0,Debt Consolidation,0,18,19,4080,395,44111,66270,3167.0833333333335,0.7784011092472903,5,7103,0.15383538601439792,0.14878474039049985,394.541253808341,0.07796512086698056,0.20250138216324517,1,37.6
2018-06-04,25,23413,538,Self-Employed,High School,6,140858,180,Married,0,Other,89,0.5514944371435399,1,1,0,Home,0,26,11,362,206,97170,3656,1951.0833333333333,0.9266691840004231,8,93514,0.24896387866725667,0.25,3008.0633254925997,0.045592315901814305,1.5865425786941814,0,52.0
2018-06-04,24,22726,559,Self-Employed,High School,3,11610,24,Married,0,Other,157,0.13539466354538848,1,1,0,Debt Consolidation,0,23,12,3550,145,101916,22437,1893.8333333333333,0.869265130042951,4,79479,0.18583992705090674,0.19602705174818172,588.6493743484738,0.08285689154718973,0.39351712957083673,0,50.0
2018-06-06,46,60818,590,Self-Employed,High School,24,24038,60,Married,3,Own,1090,0.21368336235582155,3,1,0,Auto,0,21,17,1728,556,72300,45162,5068.166666666667,0.7779230495467261,7,27138,0.18252185819761155,0.19773983330693426,633.8407533124503,0.21502548084826564,0.340063932923712,0,53.0
2018-06-06,43,34691,560,Employed,Associate,24,18401,48,Married,3,Rent,400,0.15625108905856624,2,2,0,Auto,0,21,15,11287,2032,97868,23319,2890.9166666666665,0.6452626466355272,3,74549,0.19345505365833557,0.17410580586233382,534.8784262664315,0.13831657205428927,0.32327294802170353,1,38.400000000000006
2018-06-07,43,24756,509,Employed,High School,21,11042,48,Single,5,Mortgage,133,0.14204121631085792,5,0,0,Debt Consolidation,0,22,28,945,963,52202,18226,2063.0,0.7895366874445995,2,33976,0.2188273880055118,0.17819005603102428,323.3153547850369,0.06443798449612403,0.22108302072918454,1,40.800000000000004
2018-06-10,44,23199,516,Employed,Associate,18,22634,84,Married,1,Rent,166,0.21151813243591702,5,1,0,Education,0,19,23,3417,128,18342,52917,1933.25,0.7384638798728972,3,4217,0.22750681316496751,0.24558951320050498,566.5364654818951,0.08582137779501099,0.3787186069442394,0,52.0
2018-06-13,31,29871,549,Self-Employed,Associate,8,7146,24,Single,0,Own,110,0.6743854856184045,2,4,0,Debt Consolidation,0,21,26,128,100,7772,9810,2489.25,0.8881945880658548,7,4294,0.190718611991805,0.1700888944143826,353.34494297139685,0.04417227186025499,0.18606362532733534,1,44.0
2018-06-13,42,11354,543,Unemployed,High School,19,242322,240,Single,3,Rent,99,0.20949890209006178,1,3,0,Home,0,21,2,276,108,32294,10102,946.1666666666666,0.8342905468445375,9,22192,0.266599506706487,0.25,5084.4395779326005,0.10452225937005104,3.0,0,59.0
2018-06-13,43,39449,622,Self-Employed,Bachelor,23,25411,48,Married,0,Other,300,0.662676804285336,2,2,0,Auto,0,28,24,1535,348,132033,3476,3287.4166666666665,0.7608692142358031,9,128557,0.16253574419559663,0.16194441160556822,722.6879030383476,0.09122931501989306,0.31099705624439755,1,37.6
2018-06-16,31,41357,583,Employed,Master,10,27934,36,Married,0,Other,228,0.5456828560258693,5,1,0,Auto,0,22,1,283,586,21187,30495,3446.4166666666665,0.864335511070798,8,9450,0.17805940891547334,0.17425271034160658,1001.8455700212311,0.066136479006019,0.35674410404541507,0,56.0
2018-06-17,62,42757,652,Self-Employed,High School,40,22436,48,Married,0,Mortgage,179,0.37606929118431703,4,2,0,Auto,0,21,6,4069,2652,172958,27478,3563.0833333333335,0.9000229545592899,5,145480,0.14750461666521497,0.15889084683613933,634.5687726394838,0.050223292571722505,0.2282687290250837,0,44.0
